period,variant,annualized_return,annualized_volatility,sharpe_excess_cash,maximum_drawdown,calmar,annualized_turnover,cost_drag_sum,active_duration_days,top_5_positive_days_share
exploratory_oos,equal_duration,0.0165468060621,0.0796076852485,0.123041685409,-0.201188289945,0.0822453735582,0.345107654331,0.000266499799733,973,0.0660718917597
exploratory_oos,hmm_k3_duration_blend,0.0150371034148,0.0983132221729,0.101411897879,-0.192018454363,0.0783107200019,1.75533855248,0.00135551143775,973,0.0576285086474
exploratory_oos,hmm_k4_duration_blend,0.0167920253935,0.100113384652,0.118629447736,-0.209990559657,0.079965620459,2.38856643766,0.00184450408241,949,0.0560505380315
exploratory_oos,inverse_vol_63,0.0131938687668,0.0297668610682,0.126569883713,-0.0874489658843,0.150875069058,0.521227057246,0.000402503116429,973,0.0672313376311
exploratory_oos,tlt_buy_hold,0.0156862182813,0.166251941679,0.117809455604,-0.347573849532,0.0451306054883,0,0,973,0.0714945095666
exploratory_oos,trend_duration_200,0.0550487666902,0.13388570846,0.394060609633,-0.194405283943,0.283164971516,5.69784172662,0.0044,973,0.107755995889
exploratory_oos,vol_target_tlt_20,0.0378893094893,0.0886880904978,0.353492805084,-0.20589510338,0.184022392312,5.11152384019,0.00394723229881,973,0.046963841676
final_oos,equal_duration,0.00349607090042,0.0792041998306,-0.501672318226,-0.113519300409,0.0307971498047,0.324166993027,0.000250843506509,975,0.0492985065197
final_oos,hmm_k3_duration_blend,0.0124376891223,0.07502150036,-0.415679696958,-0.101581732239,0.122440214872,0.00377997698852,2.9249821935e-06,975,0.0520234048149
final_oos,hmm_k4_duration_blend,0.0108765318376,0.0741986975229,-0.441922609467,-0.101581732592,0.107071729928,2.49935589846,0.00193402539762,958,0.0534074046797
final_oos,inverse_vol_63,0.0214821059846,0.039420427867,-0.617187642252,-0.0458637052738,0.468390110575,0.579952989688,0.000448773146782,975,0.0518195397417
final_oos,tlt_buy_hold,-0.0395174241137,0.152047506258,-0.494049642125,-0.24032788935,-0.164431286858,0,0,975,0.0475023383646
final_oos,trend_duration_200,-0.086542778962,0.0850763969178,-1.56596093374,-0.300888069679,-0.287624494564,23.2615384615,0.018,975,0.0810042872013
final_oos,vol_target_tlt_20,-0.0112534512509,0.085909079019,-0.628390633064,-0.106623557199,-0.105543761121,5.12548063667,0.00396614573075,975,0.0407857407142
