policy,era,total_episodes,markets,eq_market_mean_episode_return,positive_mean_markets,eq_market_median_profit_factor,min_market_episode_count,max_market_episode_count
excursion_balanced_latch,2010-2014,248,9,0.39607999951975104,6,1.2998833188447194,21,35
excursion_balanced_latch,2015-2019,290,9,-0.1860747156662348,2,0.6346275416494828,27,38
excursion_balanced_latch,2020-2026,348,9,0.0840644085182239,6,1.0847225619919714,30,48
excursion_gentle_latch,2010-2014,248,9,0.7335742859945875,8,2.060365663435289,21,35
excursion_gentle_latch,2015-2019,290,9,-0.17931074755507717,2,0.6469923168358988,27,38
excursion_gentle_latch,2020-2026,348,9,0.08668612255930931,6,1.051458066529092,30,48
formal_hold,2010-2014,248,9,1.4810336458616473,8,1.8549711749444284,21,35
formal_hold,2015-2019,290,9,-0.10136852355401298,4,0.960471625255454,27,38
formal_hold,2020-2026,348,9,0.1699375727284988,7,1.1969900212062203,30,48
full_balanced_latch,2010-2014,248,9,0.42503673823078864,6,1.253556032086133,21,35
full_balanced_latch,2015-2019,290,9,-0.2620464762505013,2,0.6321904742241111,27,38
full_balanced_latch,2020-2026,348,9,0.1047375028040219,7,1.136375536585743,30,48
full_gentle_latch,2010-2014,248,9,0.7407606450918389,8,1.5839728241655977,21,35
full_gentle_latch,2015-2019,290,9,-0.23449499669166368,3,0.7018936571154022,27,38
full_gentle_latch,2020-2026,348,9,0.12832994413745952,6,1.2359046545112458,30,48
persistence_balanced_latch,2010-2014,248,9,0.4003319930390833,6,1.2558354625362989,21,35
persistence_balanced_latch,2015-2019,290,9,-0.10832971486325228,2,0.6597065619669437,27,38
persistence_balanced_latch,2020-2026,348,9,0.09929330083937499,6,1.1127987074238095,30,48
persistence_gentle_latch,2010-2014,248,9,0.727285362623983,8,2.1817360693159653,21,35
persistence_gentle_latch,2015-2019,290,9,-0.09750005252363549,2,0.8061128174512635,27,38
persistence_gentle_latch,2020-2026,348,9,0.09810470279994735,5,1.0558255596571726,30,48
